"code","lat","long","name"
"AAP","51.59829","-0.12014","Alexandra Palace"
"AAT","57.60981331","-4.914216676","Achanalt"
"ABA","51.71505747","-3.443099147","Aberdare"
"ABC","58.38832585","-3.705268158","Altnabreac"
"ABD","57.14304825","-2.097480496","Aberdeen"
"ABE","51.57496069","-3.229838935","Aber"
"ABH","52.89860046","-4.374195955","Abererch"
"ABW","51.49077059","0.12032557","Abbey Wood"
"ABY","53.47139715","-2.194298663","Ashburys"
"ACB","53.26598504","-2.60266626","Acton Bridge (Cheshire)"
"ACC","51.5087756014","-0.2636165401","Acton Central"
"ACG","52.44933057","-1.818984792","Acocks Green"
"ACH","57.4820548","-5.33306294","Achnashellach"
"ACK","55.3071","-1.65184","Acklington"
"ACL","52.63470623","1.543930278","Acle"
"ACN","57.57910082","-5.072367544","Achnasheen"
"ACR","53.7532","-2.37001","Accrington"
"ACT","51.40624634","-0.675830536","Ascot (Berks)"
"ACY","51.644706","-3.327000754","Abercynon"
"ADC","53.31957","-2.13356","Adlington (Cheshire)"
"ADD","52.48309476","-1.85593993","Adderley Park"
"ADK","53.4713637","-2.21388356","Ardwick"
"ADL","53.6129455","-2.603061143","Adlington (Lancashire)"
"ADM","51.24120466","1.19910096","Adisham"
"ADN","55.63969607","-4.812669742","Ardrossan Town"
"ADR","55.86397274","-3.982897473","Airdrie"
"ADS","55.63986185","-4.821105156","Ardrossan Harbour"
"ADV","51.21154584","-1.49223998","Andover"
"ADW","55.84340123","-3.606517263","Addiewell"
"AFK","51.14370672","0.876213658","Ashford International"
"AFS","51.43651024","-0.468062256","Ashford (Surrey)"
"AFV","53.74157235","-2.993056487","Ansdell & Fairhaven"
"AGL","53.29459094","-3.582632062","Abergele & Pensarn"
"AGS","55.85730754","-4.250671495","Argyle Street"
"AGT","50.83636472","-0.181209698","Aldrington"
"AGV","51.81669124","-3.009664242","Abergavenny"
"AHD","51.31788158","-0.308147338","Ashtead"
"AHN","53.49128474","-2.093404009","Ashton-under-Lyne"
"AHS","51.12865582","0.152661963","Ashurst (Kent)"
"AHT","51.24641674","-0.759860484","Aldershot"
"AHV","51.27224595","-0.72164797","Ash Vale"
"AIG","53.3645833","-2.927160737","Aigburth"
"AIN","53.47400907","-2.956664741","Aintree"
"AIR","55.78282474","-3.994178739","Airbles"
"ALB","52.63795639","-2.268906298","Albrighton"
"ALD","53.30379521","-2.236800428","Alderley Edge"
"ALF","53.10045706","-1.369688632","Alfreton"
"ALK","52.95139426","-0.898543361","Aslockton"
"ALM","55.39241161","-1.636879701","Alnmouth"
"ALN","51.64787695","0.752499154","Althorne (Essex)"
"ALO","56.11778079","-3.79004938","Alloa"
"ALP","53.58528974","-0.732586396","Althorpe"
"ALR","51.85400474","0.996704746","Alresford (Essex)"
"ALT","53.3874545","-2.347281454","Altrincham"
"ALV","52.34608475","-1.967659996","Alvechurch"
"ALW","54.52411689","-1.36342611","Allens West"
"ALX","55.98507321","-4.577469118","Alexandria"
"AMB","53.06054078","-1.48069344","Ambergate"
"AMF","51.79597767","-3.996765792","Ammanford"
"AML","51.51692832","-0.267630485","Acton Main Line"
"AMR","51.6742069133","-0.607590127","Amersham"
"AMT","51.40201112","-1.138770296","Aldermaston"
"AMY","50.896668","-0.541989047","Amberley"
"ANC","52.98793249","-0.535615122","Ancaster"
"AND","55.85986476","-4.271929947","Anderston"
"ANF","50.88984033","-1.526640531","Ashurst New Forest"
"ANG","50.8165699","-0.4893894","Angmering"
"ANL","55.88949536","-4.321640769","Anniesland"
"ANN","54.98383786","-3.262584309","Annan"
"ANS","53.60183287","-3.042669326","Ainsdale"
"ANZ","51.413054424","-0.0659143281","Anerley"
"AON","51.15196497","-0.966920228","Alton"
"APB","53.578696","-2.719239","Appley Bridge"
"APD","51.0332352","0.816355536","Appledore (Kent)"
"APF","51.63964272","-1.242139074","Appleford"
"APG","52.02124786","-0.632327027","Aspley Guise"
"APP","54.58035366","-2.486692409","Appleby"
"APS","51.73252418","-0.462924369","Apsley"
"APY","53.84138","-1.703065","Apperley Bridge"
"ARB","56.55956606","-2.5889364","Arbroath"
"ARD","57.88101054","-4.362578076","Ardgay"
"ARG","56.9125214","-5.839071397","Arisaig"
"ARL","52.02604","-0.26632","Arlesey"
"ARM","55.88639","-3.685049","Armadale (West Lothian)"
"ARN","54.20210888","-2.827766101","Arnside"
"ARR","53.88458217","-0.42685721","Arram"
"ART","56.2039585","-4.722756857","Arrochar & Tarbet"
"ARU","50.84820145","-0.546171346","Arundel"
"ASB","55.6414058","-4.801205601","Ardrossan South Beach"
"ASC","51.99916912","-2.109057444","Ashchurch for Tewkesbury"
"ASF","55.88890808","-4.249206392","Ashfield"
"ASG","53.09275298","-2.298612158","Alsager"
"ASH","51.24959566","-0.712804737","Ash"
"ASK","54.18904409","-3.204522253","Askam"
"ASN","51.37304695","-0.484448913","Addlestone"
"ASP","54.75932254","-3.331737575","Aspatria"
"ASS","57.69437787","-4.249725543","Alness"
"AST","52.50513897","-1.871779432","Aston"
"ASY","53.35601141","-2.341015897","Ashley"
"ATB","52.9063664","-1.231269105","Attenborough"
"ATH","52.5789821","-1.552812353","Atherstone"
"ATL","52.51426479","1.022679778","Attleborough"
"ATN","53.52901633","-2.478177715","Atherton"
"ATT","57.39476556","-5.456481075","Attadale"
"AUD","52.00445153","0.2071621","Audley End"
"AUG","53.55448798","-2.895078195","Aughton Park"
"AUI","56.3019481","-4.721642823","Ardlui"
"AUK","55.47026554","-4.295346631","Auchinleck"
"AUR","56.05458044","-3.300556443","Aberdour"
"AUW","51.86734048","-1.564058135","Ascott-under-Wychwood"
"AVF","51.33964614","-2.281339394","Avoncliff"
"AVM","57.18905401","-3.828333974","Aviemore"
"AVN","51.50012646","-2.698421372","Avonmouth"
"AVP","51.830795","-0.860787","Aylesbury Vale Parkway"
"AVY","52.54397223","-4.057080835","Aberdovey"
"AWK","53.57302304","-1.181475098","Adwick"
"AWM","52.03078","-0.10978","Ashwell & Morden"
"AWT","54.8091136","-2.771682007","Armathwaite"
"AXM","50.7785826","-3.00522804","Axminster"
"AXP","55.86366362","-4.211419355","Alexandra Parade"
"AYH","51.227257","1.209464797","Aylesham"
"AYL","51.30131524","0.466175982","Aylesford"
"AYP","51.43580211","0.126411748","Albany Park"
"AYR","55.45820439","-4.626820483","Ayr"
"AYS","51.81389614","-0.815094966","Aylesbury"
"AYW","52.41405692","-4.081908698","Aberystwyth"
"BAA","50.83089289","-0.639679689","Barnham"
"BAB","51.05551334","-0.136932431","Balcombe"
"BAC","53.20933376","-2.892360673","Bache"
"BAD","51.32934844","-0.213158063","Banstead"
"BAG","51.36436905","-0.688659892","Bagshot"
"BAH","53.43780206","-2.987464984","Bank Hall"
"BAI","55.86658923","-4.042166208","Blairhill"
"BAJ","51.61553822","-3.811162313","Baglan"
"BAK","51.47733308","-0.148162967","Battersea Park"
"BAL","51.44322754","-0.152421221","Balham"
"BAM","53.33901464","-1.689082177","Bamford"
"BAN","52.06031282","-1.328130455","Banbury"
"BAR","54.07533066","-2.835940378","Bare Lane"
"BAS","50.4855868","-4.200398271","Bere Alston"
"BAT","50.91291092","0.494707026","Battle"
"BAU","53.68883974","-0.443251195","Barton-on-Humber"
"BAV","53.6971445","-0.391442806","Barrow Haven"
"BAW","51.33181014","-0.777022615","Blackwater"
"BAY","51.75772","-0.0956","Bayford"
"BBG","55.90386474","-4.224906239","Bishopbriggs"
"BBK","52.6237314","-2.186091807","Bilbrook"
"BBL","51.28975825","0.194239522","Bat & Ball"
"BBN","53.74652637","-2.479127511","Blackburn"
"BBS","52.47188154","-1.877764833","Bordesley"
"BBW","53.62105489","-1.79343383","Berry Brow"
"BCB","53.60521267","-2.841741809","Burscough Bridge"
